report_date,camp_name,population,category,series,subseries,source_url,file_name,extract_method,parse_notes,parse_confidence
2017-06-01,Mae La,37113.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,b5dc5d62a7c6d22b.pdf,pdf-geometry,geom_header_locked,0.98
2017-06-01,Mae La,36659.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,b5dc5d62a7c6d22b.pdf,pdf-geometry,geom_header_locked,0.98
2017-06-01,Nu Po,9091.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,b5dc5d62a7c6d22b.pdf,pdf-geometry,geom_header_locked,0.98
2017-06-01,Nu Po,10666.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,b5dc5d62a7c6d22b.pdf,pdf-geometry,geom_header_locked,0.98
2017-06-01,Tham Hin,5804.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,b5dc5d62a7c6d22b.pdf,pdf-geometry,geom_header_locked,0.98
2017-06-01,Tham Hin,6141.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-06-jun-map-tbc-unhcr.pdf,b5dc5d62a7c6d22b.pdf,pdf-geometry,geom_header_locked,0.98
2017-07-01,Ban Don Yang,2726.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,520083d356cbd73e.pdf,pdf-geometry,geom_header_locked,0.98
2017-07-01,Ban Don Yang,2748.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,520083d356cbd73e.pdf,pdf-geometry,geom_header_locked,0.98
2017-07-01,Ban Mai Nai Soi,9983.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,520083d356cbd73e.pdf,pdf-geometry,geom_header_locked,0.98
2017-07-01,Ban Mai Nai Soi,9856.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,520083d356cbd73e.pdf,pdf-geometry,geom_header_locked,0.98
2017-07-01,Mae La,37207.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,520083d356cbd73e.pdf,pdf-geometry,geom_header_locked,0.98
2017-07-01,Mae La,36677.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,520083d356cbd73e.pdf,pdf-geometry,geom_header_locked,0.98
2017-07-01,Nu Po,9079.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,520083d356cbd73e.pdf,pdf-geometry,geom_header_locked,0.98
2017-07-01,Nu Po,10649.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,520083d356cbd73e.pdf,pdf-geometry,geom_header_locked,0.98
2017-07-01,Tham Hin,5493.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,520083d356cbd73e.pdf,pdf-geometry,geom_header_locked,0.98
2017-07-01,Tham Hin,6131.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-07-jul-map-tbc-unhcr.pdf,520083d356cbd73e.pdf,pdf-geometry,geom_header_locked,0.98
2017-08-01,Ban Don Yang,2723.0,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,323e07c0ae3b2d0b.pdf,pdf-geometry,geom_header_locked,0.98
2017-08-01,Ban Don Yang,1349.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,323e07c0ae3b2d0b.pdf,pdf-geometry,geom_header_locked,0.98
2017-08-01,Ban Mai Nai Soi,10018.0,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,323e07c0ae3b2d0b.pdf,pdf-geometry,geom_header_locked,0.98
2017-08-01,Ban Mai Nai Soi,10290.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,323e07c0ae3b2d0b.pdf,pdf-geometry,geom_header_locked,0.98
2017-08-01,Mae La,37580.0,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,323e07c0ae3b2d0b.pdf,pdf-geometry,geom_header_locked,0.98
2017-08-01,Mae La,38357.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,323e07c0ae3b2d0b.pdf,pdf-geometry,geom_header_locked,0.98
2017-08-01,Nu Po,9116.0,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,323e07c0ae3b2d0b.pdf,pdf-geometry,geom_header_locked,0.98
2017-08-01,Nu Po,4580.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,323e07c0ae3b2d0b.pdf,pdf-geometry,geom_header_locked,0.98
2017-08-01,Tham Hin,5898.0,refugee,tbbc,feeding,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,323e07c0ae3b2d0b.pdf,pdf-geometry,geom_header_locked,0.98
2017-08-01,Tham Hin,2822.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-08-aug-map-tbc-unhcr.pdf,323e07c0ae3b2d0b.pdf,pdf-geometry,geom_header_locked,0.98
2017-09-01,Ban Don Yang,2730.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,1e461654e26dabfc.pdf,pdf-geometry,geom_header_locked,0.98
2017-09-01,Ban Don Yang,2743.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,1e461654e26dabfc.pdf,pdf-geometry,geom_header_locked,0.98
2017-09-01,Ban Mai Nai Soi,10021.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,1e461654e26dabfc.pdf,pdf-geometry,geom_header_locked,0.98
2017-09-01,Ban Mai Nai Soi,9808.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,1e461654e26dabfc.pdf,pdf-geometry,geom_header_locked,0.98
2017-09-01,Mae La,37715.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,1e461654e26dabfc.pdf,pdf-geometry,geom_header_locked,0.98
2017-09-01,Mae La,36591.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,1e461654e26dabfc.pdf,pdf-geometry,geom_header_locked,0.98
2017-09-01,Nu Po,9063.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,1e461654e26dabfc.pdf,pdf-geometry,geom_header_locked,0.98
2017-09-01,Nu Po,10680.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,1e461654e26dabfc.pdf,pdf-geometry,geom_header_locked,0.98
2017-09-01,Tham Hin,5900.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,1e461654e26dabfc.pdf,pdf-geometry,geom_header_locked,0.98
2017-09-01,Tham Hin,6167.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-09-sep-map-tbc-unhcr.pdf,1e461654e26dabfc.pdf,pdf-geometry,geom_header_locked,0.98
2017-10-01,Ban Don Yang,2594.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,c66299dd5070aa9f.pdf,pdf-geometry,geom_header_locked,0.98
2017-10-01,Ban Don Yang,2748.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,c66299dd5070aa9f.pdf,pdf-geometry,geom_header_locked,0.98
2017-10-01,Ban Mai Nai Soi,9345.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,c66299dd5070aa9f.pdf,pdf-geometry,geom_header_locked,0.98
2017-10-01,Ban Mai Nai Soi,9750.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,c66299dd5070aa9f.pdf,pdf-geometry,geom_header_locked,0.98
2017-10-01,Mae La,34693.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,c66299dd5070aa9f.pdf,pdf-geometry,geom_header_locked,0.98
2017-10-01,Mae La,36626.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,c66299dd5070aa9f.pdf,pdf-geometry,geom_header_locked,0.98
2017-10-01,Nu Po,8944.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,c66299dd5070aa9f.pdf,pdf-geometry,geom_header_locked,0.98
2017-10-01,Nu Po,10653.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,c66299dd5070aa9f.pdf,pdf-geometry,geom_header_locked,0.98
2017-10-01,Tham Hin,5524.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,c66299dd5070aa9f.pdf,pdf-geometry,geom_header_locked,0.98
2017-10-01,Tham Hin,6158.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-10-oct-map-tbc-unhcr.pdf,c66299dd5070aa9f.pdf,pdf-geometry,geom_header_locked,0.98
2017-11-01,Ban Don Yang,2580.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,bbd77eaec9b11696.pdf,pdf-geometry,geom_header_locked,0.98
2017-11-01,Ban Don Yang,2747.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,bbd77eaec9b11696.pdf,pdf-geometry,geom_header_locked,0.98
2017-11-01,Ban Mai Nai Soi,9211.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,bbd77eaec9b11696.pdf,pdf-geometry,geom_header_locked,0.98
2017-11-01,Ban Mai Nai Soi,9730.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,bbd77eaec9b11696.pdf,pdf-geometry,geom_header_locked,0.98
2017-11-01,Mae La,34358.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,bbd77eaec9b11696.pdf,pdf-geometry,geom_header_locked,0.98
2017-11-01,Mae La,36595.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,bbd77eaec9b11696.pdf,pdf-geometry,geom_header_locked,0.98
2017-11-01,Nu Po,8930.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,bbd77eaec9b11696.pdf,pdf-geometry,geom_header_locked,0.98
2017-11-01,Nu Po,10647.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,bbd77eaec9b11696.pdf,pdf-geometry,geom_header_locked,0.98
2017-11-01,Tham Hin,5575.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,bbd77eaec9b11696.pdf,pdf-geometry,geom_header_locked,0.98
2017-11-01,Tham Hin,6168.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-11-nov-map-tbc-unhcr.pdf,bbd77eaec9b11696.pdf,pdf-geometry,geom_header_locked,0.98
2017-12-01,Ban Don Yang,2570.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2ab5bd984b4d3a04.pdf,pdf-geometry,geom_header_locked,0.98
2017-12-01,Ban Don Yang,610.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2ab5bd984b4d3a04.pdf,pdf-geometry,geom_header_locked,0.98
2017-12-01,Ban Mae Surin,34395.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2ab5bd984b4d3a04.pdf,pdf-geometry,geom_header_locked,0.98
2017-12-01,Ban Mae Surin,36613.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2ab5bd984b4d3a04.pdf,pdf-geometry,geom_header_locked,0.98
2017-12-01,Ban Mai Nai Soi,9216.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2ab5bd984b4d3a04.pdf,pdf-geometry,geom_header_locked,0.98
2017-12-01,Ban Mai Nai Soi,9728.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2ab5bd984b4d3a04.pdf,pdf-geometry,geom_header_locked,0.98
2017-12-01,Mae Ra Ma Luang,9704.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2ab5bd984b4d3a04.pdf,pdf-geometry,geom_header_locked,0.98
2017-12-01,Mae Ra Ma Luang,10600.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2ab5bd984b4d3a04.pdf,pdf-geometry,geom_header_locked,0.98
2017-12-01,Nu Po,295.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2ab5bd984b4d3a04.pdf,pdf-geometry,geom_header_locked,0.98
2017-12-01,Nu Po,310.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2017-12-dec-map-tbc-unhcr.pdf,2ab5bd984b4d3a04.pdf,pdf-geometry,geom_header_locked,0.98
2018-01-01,Ban Mae Surin,29974.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,c6f804961bc2354c.pdf,pdf-geometry,geom_header_locked,0.98
2018-01-01,Ban Mae Surin,32166.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,c6f804961bc2354c.pdf,pdf-geometry,geom_header_locked,0.98
2018-01-01,Ban Mai Nai Soi,9718.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,c6f804961bc2354c.pdf,pdf-geometry,geom_header_locked,0.98
2018-01-01,Ban Mai Nai Soi,10593.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,c6f804961bc2354c.pdf,pdf-geometry,geom_header_locked,0.98
2018-01-01,Mae La,8889.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,c6f804961bc2354c.pdf,pdf-geometry,geom_header_locked,0.98
2018-01-01,Mae La,10660.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,c6f804961bc2354c.pdf,pdf-geometry,geom_header_locked,0.98
2018-01-01,Tham Hin,5566.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,c6f804961bc2354c.pdf,pdf-geometry,geom_header_locked,0.98
2018-01-01,Tham Hin,6204.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-01-jan-map-tbc-unhcr.pdf,c6f804961bc2354c.pdf,pdf-geometry,geom_header_locked,0.98
2018-02-01,Ban Don Yang,101.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,62d8d55250dc5b04.pdf,pdf-geometry,geom_header_locked,0.98
2018-02-01,Ban Mae Surin,29986.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,62d8d55250dc5b04.pdf,pdf-geometry,geom_header_locked,0.98
2018-02-01,Ban Mae Surin,32195.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,62d8d55250dc5b04.pdf,pdf-geometry,geom_header_locked,0.98
2018-02-01,Ban Mai Nai Soi,9714.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,62d8d55250dc5b04.pdf,pdf-geometry,geom_header_locked,0.98
2018-02-01,Ban Mai Nai Soi,10625.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,62d8d55250dc5b04.pdf,pdf-geometry,geom_header_locked,0.98
2018-02-01,Mae La,8908.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,62d8d55250dc5b04.pdf,pdf-geometry,geom_header_locked,0.98
2018-02-01,Mae La,10611.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,62d8d55250dc5b04.pdf,pdf-geometry,geom_header_locked,0.98
2018-02-01,Tham Hin,5575.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,62d8d55250dc5b04.pdf,pdf-geometry,geom_header_locked,0.98
2018-02-01,Tham Hin,6205.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-02-feb-map-tbc-unhcr.pdf,62d8d55250dc5b04.pdf,pdf-geometry,geom_header_locked,0.98
2018-03-01,Ban Mae Surin,29880.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,cde30f213dcae3b6.pdf,pdf-geometry,geom_header_locked,0.98
2018-03-01,Ban Mae Surin,32157.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,cde30f213dcae3b6.pdf,pdf-geometry,geom_header_locked,0.98
2018-03-01,Ban Mai Nai Soi,9717.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,cde30f213dcae3b6.pdf,pdf-geometry,geom_header_locked,0.98
2018-03-01,Ban Mai Nai Soi,10621.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,cde30f213dcae3b6.pdf,pdf-geometry,geom_header_locked,0.98
2018-03-01,Mae La,8907.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,cde30f213dcae3b6.pdf,pdf-geometry,geom_header_locked,0.98
2018-03-01,Mae La,10609.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,cde30f213dcae3b6.pdf,pdf-geometry,geom_header_locked,0.98
2018-03-01,Tham Hin,5600.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,cde30f213dcae3b6.pdf,pdf-geometry,geom_header_locked,0.98
2018-03-01,Tham Hin,6213.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-03-mar-map-tbc-unhcr.pdf,cde30f213dcae3b6.pdf,pdf-geometry,geom_header_locked,0.98
2018-04-01,Ban Mae Surin,29933.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,cb63f7f44bf294bd.pdf,pdf-geometry,geom_header_locked,0.98
2018-04-01,Ban Mae Surin,32022.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,cb63f7f44bf294bd.pdf,pdf-geometry,geom_header_locked,0.98
2018-04-01,Ban Mai Nai Soi,9714.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,cb63f7f44bf294bd.pdf,pdf-geometry,geom_header_locked,0.98
2018-04-01,Ban Mai Nai Soi,10639.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,cb63f7f44bf294bd.pdf,pdf-geometry,geom_header_locked,0.98
2018-04-01,Mae La,8898.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,cb63f7f44bf294bd.pdf,pdf-geometry,geom_header_locked,0.98
2018-04-01,Mae La,10622.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,cb63f7f44bf294bd.pdf,pdf-geometry,geom_header_locked,0.98
2018-04-01,Tham Hin,5597.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,cb63f7f44bf294bd.pdf,pdf-geometry,geom_header_locked,0.98
2018-04-01,Tham Hin,6209.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-04-apr-map-tbc-unhcr.pdf,cb63f7f44bf294bd.pdf,pdf-geometry,geom_header_locked,0.98
2018-05-01,Ban Mae Surin,29771.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,ac91d37e4d9fd142.pdf,pdf-geometry,geom_header_locked,0.98
2018-05-01,Ban Mae Surin,31505.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,ac91d37e4d9fd142.pdf,pdf-geometry,geom_header_locked,0.98
2018-05-01,Ban Mai Nai Soi,9685.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,ac91d37e4d9fd142.pdf,pdf-geometry,geom_header_locked,0.98
2018-05-01,Ban Mai Nai Soi,10533.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,ac91d37e4d9fd142.pdf,pdf-geometry,geom_header_locked,0.98
2018-05-01,Mae La,8828.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,ac91d37e4d9fd142.pdf,pdf-geometry,geom_header_locked,0.98
2018-05-01,Mae La,10452.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,ac91d37e4d9fd142.pdf,pdf-geometry,geom_header_locked,0.98
2018-05-01,Tham Hin,5610.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,ac91d37e4d9fd142.pdf,pdf-geometry,geom_header_locked,0.98
2018-05-01,Tham Hin,6182.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2018-05-may-map-tbc-unhcr.pdf,ac91d37e4d9fd142.pdf,pdf-geometry,geom_header_locked,0.98
2019-05-01,Ban Mae Surin,27882.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,7d98629997a67d25.pdf,pdf-geometry,geom_header_locked,0.98
2019-05-01,Ban Mae Surin,30374.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,7d98629997a67d25.pdf,pdf-geometry,geom_header_locked,0.98
2019-05-01,Ban Mai Nai Soi,8359.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,7d98629997a67d25.pdf,pdf-geometry,geom_header_locked,0.98
2019-05-01,Ban Mai Nai Soi,8779.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,7d98629997a67d25.pdf,pdf-geometry,geom_header_locked,0.98
2019-05-01,Mae La,8056.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,7d98629997a67d25.pdf,pdf-geometry,geom_header_locked,0.98
2019-05-01,Mae La,10093.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,7d98629997a67d25.pdf,pdf-geometry,geom_header_locked,0.98
2019-05-01,Tham Hin,5309.0,refugee,tbbc,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,7d98629997a67d25.pdf,pdf-geometry,geom_header_locked,0.98
2019-05-01,Tham Hin,6147.0,refugee,unhcr,verified,https://www.theborderconsortium.org/media/2019-05-may-map-tbc-unhcr.pdf,7d98629997a67d25.pdf,pdf-geometry,geom_header_locked,0.98
2022-07-01,Ban Mae Surin,14162.0,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,366da654dc0700e9.pdf,pdf-geometry,geom_header_locked,0.98
2022-07-01,Ban Mae Surin,28795.0,refugee,unhcr,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,366da654dc0700e9.pdf,pdf-geometry,geom_header_locked,0.98
2022-07-01,Ban Mai Nai Soi,7581.0,refugee,tbbc,verified,https://www.theborderconsortium.org/wp-content/uploads/2022/07/2022-07-July-map-tbc-unhcr.pdf,366da654dc0700e9.pdf,pdf-geometry,geom_header_locked,0.98
