camp_name,population,category,parse_notes,parse_confidence,report_date,source_url,file_name,extract_method
Taw Ban Mae Surin,951984193518721947,refugee,generic_label_number,0.5,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
Tham Hin,26942376507049525732,refugee,generic_label_number,0.6,2021-03-01,https://www.theborderconsortium.org/wp-content/uploads/2021/04/2021-03-March-map-tbc-unhcr.pdf,2021-03-01_2021-03-March-map-tbc-unhcr.pdf,pdf-text
April,2021,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,11131089220221832442,refugee,generic_label_number,0.6,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,38923911780375108196,refugee,generic_label_number,0.6,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4084938926797757744691795,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Karen,8040,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Karenni,960,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Loikaw Mae La Oon,41493990813978959046,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
N g a i S S o o n i Mae Ra Ma Luang,43894231862082509905,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Nu Po,39193632755174049474,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Refugee camp Burman,330,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1527314327296002877934291,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,445443628816856910762,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Taw Ban Mae Surin,951986193718751947,refugee,generic_label_number,0.5,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Tham Hin,27092398510749815732,refugee,generic_label_number,0.6,2021-04-01,https://www.theborderconsortium.org/wp-content/uploads/2021/05/2021-04-April-map-tbc-unhcr.pdf,2021-04-01_2021-04-April-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,11131089220221892443,refugee,generic_label_number,0.6,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,952989194118801948,refugee,generic_label_number,0.6,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,38873914780175028185,refugee,generic_label_number,0.6,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4088138953798347732291755,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Karen,8040,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Karenni,960,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,41524004815679269046,refugee,generic_label_number,0.6,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
May,2021,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
N g a i S S o o n i Mae Ra Ma Luang,43994236863582839904,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Nu Po,39293632756174119474,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Refugee camp Burman,330,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1528314331296142865534281,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,445743608817848710742,refugee,generic_label_number,0.5,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Tham Hin,27092398510749895732,refugee,generic_label_number,0.6,2021-05-01,https://www.theborderconsortium.org/wp-content/uploads/2021/06/2021-05-May-map-tbc-unhcr.pdf,2021-05-01_2021-05-May-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,11141086220021882444,refugee,generic_label_number,0.6,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,963998196119011946,refugee,generic_label_number,0.6,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,38893916780574928189,refugee,generic_label_number,0.6,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4099439052800467746991682,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
June,2021,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Karen,8040,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Karenni,960,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,41694024819379629027,refugee,generic_label_number,0.6,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
N g a i S S o o n i Mae Ra Ma Luang,44124236864882709900,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Nu Po,39423654759674479462,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Refugee camp Burman,330,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1531414367296812872134246,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,446743658832849410734,refugee,generic_label_number,0.5,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Tham Hin,27242406513049945734,refugee,generic_label_number,0.6,2021-06-01,https://www.theborderconsortium.org/wp-content/uploads/2021/07/2021-06-June-map-tbc-unhcr.pdf,2021-06-01_2021-06-June-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,11301109223922262444,refugee,generic_label_number,0.6,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Ban Mae Surin,965998196319041946,refugee,generic_label_number,0.6,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,39033932783575278189,refugee,generic_label_number,0.6,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4105439093801477767191682,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
July,2021,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Karen,8040,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Karenni,970,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,41774028820580149027,refugee,generic_label_number,0.6,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
N g a i S S o o n i Mae Ra Ma Luang,44274241866883229900,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Nu Po,39543653760774609462,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Refugee camp Burman,330,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1530714367296742874534246,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,446143568817846810734,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
Tham Hin,27302409513950055734,refugee,generic_label_number,0.6,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
This was last updated end June,2021,refugee,generic_label_number,0.5,2021-07-01,https://www.theborderconsortium.org/wp-content/uploads/2021/08/2021-07-July-map-tbc-unhcr.pdf,2021-07-01_2021-07-July-map-tbc-unhcr.pdf,pdf-text
August,2021,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Ban Don Yang,11381113225122342444,refugee,generic_label_number,0.6,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Ban Mai Nai Soi,39043938784275418189,refugee,generic_label_number,0.6,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Bay of Bengal Nupo Total Refugee s,4122739244804717808591682,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Karen,8050,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Karenni,960,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
LAOS,50100,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Mae La Oon,41904034822780449027,refugee,generic_label_number,0.6,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Mon,60,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
N g a i S S o o n i Mae Ra Ma Luang,45574357891486299900,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Nu Po,39623665762774839462,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Refugee camp Burman,330,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Sariang Mae La,1530714361296682875134246,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
THAILAND Umpiem Mai,446643558821847710734,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Taw Ban Mae Surin,9691008197719091946,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
Tham Hin,27342413514750175734,refugee,generic_label_number,0.6,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
This was last updated end June,2021,refugee,generic_label_number,0.5,2021-08-01,https://www.theborderconsortium.org/wp-content/uploads/2021/09/2021-08-August-map-tbc-unhcr.pdf,2021-08-01_2021-08-August-map-tbc-unhcr.pdf,pdf-text
A Nu Po,3964,refugee,generic_label_number,0.5,2021-09-01,https://www.theborderconsortium.org/wp-content/uploads/2021/11/2021-09-September-map-tbc-unhcr.jpg,2021-09-01_2021-09-September-map-tbc-unhcr.jpg,img-ocr
Ban Don Yang,1148,refugee,generic_label_number,0.6,2021-09-01,https://www.theborderconsortium.org/wp-content/uploads/2021/11/2021-09-September-map-tbc-unhcr.jpg,2021-09-01_2021-09-September-map-tbc-unhcr.jpg,img-ocr
Ban Mae Surin,966,refugee,generic_label_number,0.6,2021-09-01,https://www.theborderconsortium.org/wp-content/uploads/2021/11/2021-09-September-map-tbc-unhcr.jpg,2021-09-01_2021-09-September-map-tbc-unhcr.jpg,img-ocr
Ban Mai Nai Soi,3898,refugee,generic_label_number,0.6,2021-09-01,https://www.theborderconsortium.org/wp-content/uploads/2021/11/2021-09-September-map-tbc-unhcr.jpg,2021-09-01_2021-09-September-map-tbc-unhcr.jpg,img-ocr
January to April,2015,refugee,generic_label_number,0.5,2021-09-01,https://www.theborderconsortium.org/wp-content/uploads/2021/11/2021-09-September-map-tbc-unhcr.jpg,2021-09-01_2021-09-September-map-tbc-unhcr.jpg,img-ocr
